song_id,title,artist,cluster_id,cluster_name,region_role,boundary_flag,descriptor_conflict_flag,encoding_issue_flag,explicit_title_flag,main_text_eligible,selected_role,balanced_valence,balanced_arousal,region_typicality,region_confidence,region_margin,nearest_alt_cluster,nearest_alt_cluster_weight,D_region_C0,D_region_C1,D_region_C2,D_region_C3,w_region_C0,w_region_C1,w_region_C2,w_region_C3,tension_label,tension_name,tension_dv,tension_da,tension_norm,tension_typicality,tension_strength_percentile,dv_percentile_within_region,da_percentile_within_region,top_descriptors_json,top_descriptor_raw_score,top_descriptor_display_weight,chinese_interpretation,english_interpretation,D_mahalanobis_C0,D_mahalanobis_C1,D_mahalanobis_C2,D_mahalanobis_C3,D_tension_assigned,w_tension_assigned,tension_weights_json,abs_dv_percentile_within_region,abs_da_percentile_within_region
A157-71,Yesterday,The Beatles,0,Subdued Melancholy,prototype,False,False,False,False,True,region_prototype,0.39772,0.27077,0.9512195121951219,0.8338635628058232,1.586174686995907,C1 Gentle Warmth,0.141994881007745,0.32298064196483034,1.9091553289607375,2.6835784752440017,4.155233032488243,0.8338635628058232,0.141994881007745,0.023985064553539926,0.0001564916328918696,C0-T0,modality-consistent,0.13840002,0.06410001,0.15252337,0.9795918367346939,0.13821138211382114,0.22764227642276422,0.26504065040650404,"[{""descriptor"": ""introspective"", ""raw_descriptor_score"": 0.793187, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""low arousal"", ""raw_descriptor_score"": 0.793187, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""melancholic"", ""raw_descriptor_score"": 0.793187, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""somber"", ""raw_descriptor_score"": 0.793187, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""subdued melancholy"", ""raw_descriptor_score"": 0.793187, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.307226, ""display_descriptor_weight"": 0.387331, ""weight"": 0.387331}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.307226, ""display_descriptor_weight"": 0.387331, ""weight"": 0.387331}]",0.793187,1.0,该歌曲属于 Subdued Melancholy 区域，是高度原型样本；region typicality 为 95.1%，其 balanced VA 位置相对该区域原型的 soft confidence 为 83.4%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=1.586）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T0 / modality-consistent，tension strength percentile 为 13.8%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：introspective、low arousal、melancholic、somber、subdued melancholy。,"The song is assigned to Subdued Melancholy and is highly prototypical, with region typicality 95.1% and assigned-region soft confidence 83.4%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=1.586). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T0 / modality-consistent, with tension strength percentile 13.8%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: introspective, low arousal, melancholic, somber, subdued melancholy.",0.3601369839711291,2.5497779167420282,2.997594482624426,4.063274375258825,0.24456991353283042,0.8960761332093956,"{""C0-T0"": 0.8960761332093956, ""C0-T1"": 0.10392386679060431}",0.22276422764227644,0.23577235772357724
A004,I'm So Lonesome I Could Cry,Johnny Cash,0,Subdued Melancholy,boundary,True,True,False,False,False,boundary_case,0.27638003,0.32083,0.05040650406504066,0.47284002878185616,-0.051408908682111676,C2 Volatile Intensity,0.5203465392381262,1.8879864581591483,3.4710419728866007,1.8365775494770367,4.951488616944943,0.47284002878185616,0.006800100354434697,0.5203465392381262,1.3331625582936876e-05,C0-T0,modality-consistent,0.1538,0.004999995,0.15388125,0.4985422740524781,0.14146341463414633,0.2845528455284553,0.11707317073170732,"[{""descriptor"": ""boundary between assigned region and nearest alternative"", ""raw_descriptor_score"": 1.520347, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""nearest alternative: C2 Volatile Intensity"", ""raw_descriptor_score"": 0.260173, ""display_descriptor_weight"": 0.171128, ""weight"": 0.171128}, {""descriptor"": ""assigned region: Subdued Melancholy"", ""raw_descriptor_score"": 0.23642, ""display_descriptor_weight"": 0.155504, ""weight"": 0.155504}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.1625, ""display_descriptor_weight"": 0.106884, ""weight"": 0.106884}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.1625, ""display_descriptor_weight"": 0.106884, ""weight"": 0.106884}]",1.520347,1.0,该歌曲属于 Subdued Melancholy 区域，是边界样本，不应用作主区域证据；region typicality 为 5.0%，其 balanced VA 位置相对该区域原型的 soft confidence 为 47.3%。该样本在 post-hoc prototype 距离下更接近 C2 Volatile Intensity，只能作为边界/歧义案例使用（region margin=-0.051）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T0 / modality-consistent，tension strength percentile 为 14.1%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：boundary between assigned region and nearest alternative、nearest alternative: C2 Volatile Intensity、assigned region: Subdued Melancholy、affective concordance、audio-lyric agreement。,"The song is assigned to Subdued Melancholy and is a boundary case, not used as main region evidence, with region typicality 5.0% and assigned-region soft confidence 47.3%; post-hoc prototype distance places it closer to C2 Volatile Intensity; use it only as a boundary or ambiguity case (region margin=-0.051). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T0 / modality-consistent, with tension strength percentile 14.1%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: boundary between assigned region and nearest alternative, nearest alternative: C2 Volatile Intensity, assigned region: Subdued Melancholy, affective concordance, audio-lyric agreement.",2.1089877355180975,4.527083997976688,2.0217167835465806,4.985611108785166,1.0082134742966147,0.931287600257022,"{""C0-T0"": 0.931287600257022, ""C0-T1"": 0.06871239974297806}",0.28292682926829266,0.01788617886178862
A048,Everybody Hurts,R.E.M.,0,Subdued Melancholy,boundary,True,False,False,False,False,boundary_case,0.43912,0.28045002,0.5024390243902439,0.5813550164198136,0.3188335630061061,C1 Gentle Warmth,0.40173758540066146,0.9996911482678632,1.3185247112739693,2.861354554691292,3.7258860132458382,0.5813550164198136,0.40173758540066146,0.015980638026871413,0.000926760152653662,C0-T0,modality-consistent,0.06740001,0.023299992,0.071313746,0.4256559766763849,0.014634146341463415,0.07642276422764227,0.15447154471544716,"[{""descriptor"": ""boundary between assigned region and nearest alternative"", ""raw_descriptor_score"": 1.581355, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""assigned region: Subdued Melancholy"", ""raw_descriptor_score"": 0.290678, ""display_descriptor_weight"": 0.183815, ""weight"": 0.183815}, {""descriptor"": ""nearest alternative: C1 Gentle Warmth"", ""raw_descriptor_score"": 0.200869, ""display_descriptor_weight"": 0.127023, ""weight"": 0.127023}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.145817, ""display_descriptor_weight"": 0.09221, ""weight"": 0.09221}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.145817, ""display_descriptor_weight"": 0.09221, ""weight"": 0.09221}]",1.581355,1.0,该歌曲属于 Subdued Melancholy 区域，是边界样本，不应用作主区域证据；region typicality 为 50.2%，其 balanced VA 位置相对该区域原型的 soft confidence 为 58.1%。该样本与最近替代区域 C1 Gentle Warmth 有一定接近性，但仍保留正 margin（region margin=0.319）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T0 / modality-consistent，tension strength percentile 为 1.5%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：boundary between assigned region and nearest alternative、assigned region: Subdued Melancholy、nearest alternative: C1 Gentle Warmth、affective concordance、audio-lyric agreement。,"The song is assigned to Subdued Melancholy and is a boundary case, not used as main region evidence, with region typicality 50.2% and assigned-region soft confidence 58.1%; it is moderately close to the nearest alternative region, C1 Gentle Warmth, while retaining a positive margin (region margin=0.319). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T0 / modality-consistent, with tension strength percentile 1.5%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: boundary between assigned region and nearest alternative, assigned region: Subdued Melancholy, nearest alternative: C1 Gentle Warmth, affective concordance, audio-lyric agreement.",1.1338917463593907,1.7615359575916167,3.251301062347215,3.658532295163093,1.1470555231767017,0.9787685681863022,"{""C0-T0"": 0.9787685681863022, ""C0-T1"": 0.021231431813697785}",0.06504065040650407,0.07642276422764227
A045,Hurt,Johnny Cash,0,Subdued Melancholy,peripheral,False,False,False,False,True,tension_case,0.25178,0.21507001,0.013008130081300862,0.9369822100992439,0.9552463200322059,C2 Volatile Intensity,0.05992132879069683,2.400829992153765,4.145954969061711,3.3560763121859707,6.016360858754336,0.9369822100992439,0.003096230236964095,0.05992132879069683,2.3087309522445251e-07,C0-T1,lyric-brightened + lyric-intensified + high cross-modal tension,0.3193,0.2236,0.38980693,0.6470588235294117,0.8991869918699187,0.8536585365853658,0.8845528455284553,"[{""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.558777, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.558777, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.558777, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.558777, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics brighten the affect"", ""raw_descriptor_score"": 0.558777, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.558777, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""introspective"", ""raw_descriptor_score"": 0.234246, ""display_descriptor_weight"": 0.419211, ""weight"": 0.419211}, {""descriptor"": ""low arousal"", ""raw_descriptor_score"": 0.234246, ""display_descriptor_weight"": 0.419211, ""weight"": 0.419211}]",0.558777,1.0,该歌曲属于 Subdued Melancholy 区域，是所属区域内的外围样本；region typicality 为 1.3%，其 balanced VA 位置相对该区域原型的 soft confidence 为 93.7%。该样本与最近替代区域 C2 Volatile Intensity 有一定接近性，但仍保留正 margin（region margin=0.955）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension，tension strength percentile 为 89.9%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：audio-lyric contrast、high cross-modal tension、lyric arousal intensification、lyric valence uplift、lyrics brighten the affect。,"The song is assigned to Subdued Melancholy and is peripheral within the assigned region, with region typicality 1.3% and assigned-region soft confidence 93.7%; it is moderately close to the nearest alternative region, C2 Volatile Intensity, while retaining a positive margin (region margin=0.955). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension, with tension strength percentile 89.9%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: audio-lyric contrast, high cross-modal tension, lyric arousal intensification, lyric valence uplift, lyrics brighten the affect.",2.936913274607824,5.533165518600199,3.6872510145387727,5.918226446076831,0.8099881010427984,0.9603839972929109,"{""C0-T0"": 0.03961600270708912, ""C0-T1"": 0.9603839972929109}",0.8536585365853658,0.8845528455284553
A034,Natural Disaster,Anathema,0,Subdued Melancholy,peripheral,False,False,False,False,True,tension_case,0.28422,0.27259,0.12032520325203255,0.8429681180976292,0.850669431893224,C2 Volatile Intensity,0.1488926169711902,1.6127116955700622,3.4470611101220903,2.463381127463286,5.2175470207778565,0.8429681180976292,0.008135469851274585,0.1488926169711902,3.7950799058783233e-06,C0-T1,lyric-brightened + lyric-intensified + high cross-modal tension,0.2739,0.19039999,0.33357662,0.8897058823529411,0.759349593495935,0.7235772357723578,0.8,"[{""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.586666, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.586666, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.586666, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.586666, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics brighten the affect"", ""raw_descriptor_score"": 0.586666, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.586666, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""introspective"", ""raw_descriptor_score"": 0.210742, ""display_descriptor_weight"": 0.35922, ""weight"": 0.35922}, {""descriptor"": ""low arousal"", ""raw_descriptor_score"": 0.210742, ""display_descriptor_weight"": 0.35922, ""weight"": 0.35922}]",0.586666,1.0,该歌曲属于 Subdued Melancholy 区域，是所属区域内的外围样本；region typicality 为 12.0%，其 balanced VA 位置相对该区域原型的 soft confidence 为 84.3%。该样本与最近替代区域 C2 Volatile Intensity 有一定接近性，但仍保留正 margin（region margin=0.851）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension，tension strength percentile 为 75.9%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：audio-lyric contrast、high cross-modal tension、lyric arousal intensification、lyric valence uplift、lyrics brighten the affect。,"The song is assigned to Subdued Melancholy and is peripheral within the assigned region, with region typicality 12.0% and assigned-region soft confidence 84.3%; it is moderately close to the nearest alternative region, C2 Volatile Intensity, while retaining a positive margin (region margin=0.851). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension, with tension strength percentile 75.9%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: audio-lyric contrast, high cross-modal tension, lyric arousal intensification, lyric valence uplift, lyrics brighten the affect.",1.8308264761994177,4.568288058496827,2.6989310750532494,5.163322654988462,0.451530532468227,0.8683659301454703,"{""C0-T0"": 0.13163406985452977, ""C0-T1"": 0.8683659301454703}",0.7235772357723578,0.8
A061-66,Mad World,Gary Jules,0,Subdued Melancholy,prototype,False,False,False,False,True,region_prototype,0.38046002,0.28855002,0.9853658536585366,0.8426997297429054,1.869913881169355,C1 Gentle Warmth,0.10410155981843841,0.1834067251320303,2.0533206063013854,2.359030029217721,4.135753566105659,0.8426997297429054,0.10410155981843841,0.05303321291784852,0.00016549752080762773,C0-T1,lyric-brightened + lyric-intensified + high cross-modal tension,0.143,0.2398,0.2792007,0.13235294117647056,0.5934959349593496,0.24065040650406505,0.9105691056910569,"[{""descriptor"": ""introspective"", ""raw_descriptor_score"": 0.830368, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""low arousal"", ""raw_descriptor_score"": 0.830368, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""melancholic"", ""raw_descriptor_score"": 0.830368, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""somber"", ""raw_descriptor_score"": 0.830368, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""subdued melancholy"", ""raw_descriptor_score"": 0.830368, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.27021, ""display_descriptor_weight"": 0.32541, ""weight"": 0.32541}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.27021, ""display_descriptor_weight"": 0.32541, ""weight"": 0.32541}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.071413, ""display_descriptor_weight"": 0.086001, ""weight"": 0.086001}]",0.830368,1.0,该歌曲属于 Subdued Melancholy 区域，是高度原型样本；region typicality 为 98.5%，其 balanced VA 位置相对该区域原型的 soft confidence 为 84.3%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=1.870）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension，tension strength percentile 为 59.3%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：introspective、low arousal、melancholic、somber、subdued melancholy。,"The song is assigned to Subdued Melancholy and is highly prototypical, with region typicality 98.5% and assigned-region soft confidence 84.3%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=1.870). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension, with tension strength percentile 59.3%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: introspective, low arousal, melancholic, somber, subdued melancholy.",0.2489875722619971,2.72773632160659,2.625418526917399,4.04672957520673,1.916651902753575,0.5746178731356536,"{""C0-T0"": 0.42538212686434634, ""C0-T1"": 0.5746178731356536}",0.23739837398373984,0.9105691056910569
A171,Say Something,A Great Big World,0,Subdued Melancholy,prototype,False,False,False,False,True,tension_case,0.37022,0.27697003,0.9886178861788618,0.8844361688562796,2.08023263038092,C1 Gentle Warmth,0.07249744735305041,0.1623448690965424,2.2425774994774623,2.464590017185321,4.336760956175587,0.8844361688562796,0.07249744735305041,0.04299252642395716,7.385736671280688e-05,C0-T1,lyric-brightened + lyric-intensified + high cross-modal tension,0.3129,0.16660002,0.3544883,0.9852941176470589,0.8341463414634146,0.8341463414634146,0.7024390243902439,"[{""descriptor"": ""introspective"", ""raw_descriptor_score"": 0.874369, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""low arousal"", ""raw_descriptor_score"": 0.874369, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""melancholic"", ""raw_descriptor_score"": 0.874369, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""somber"", ""raw_descriptor_score"": 0.874369, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""subdued melancholy"", ""raw_descriptor_score"": 0.874369, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.74481, ""display_descriptor_weight"": 0.851825, ""weight"": 0.851825}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.74481, ""display_descriptor_weight"": 0.851825, ""weight"": 0.851825}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.74481, ""display_descriptor_weight"": 0.851825, ""weight"": 0.851825}]",0.874369,1.0,该歌曲属于 Subdued Melancholy 区域，是高度原型样本；region typicality 为 98.9%，其 balanced VA 位置相对该区域原型的 soft confidence 为 88.4%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=2.080）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension，tension strength percentile 为 83.4%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：introspective、low arousal、melancholic、somber、subdued melancholy。,"The song is assigned to Subdued Melancholy and is highly prototypical, with region typicality 98.9% and assigned-region soft confidence 88.4%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=2.080). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension, with tension strength percentile 83.4%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: introspective, low arousal, melancholic, somber, subdued melancholy.",0.18483667125804182,2.9863038359846383,2.728489275080486,4.243058471904036,0.15645711425241798,0.9062278091280521,"{""C0-T0"": 0.09377219087194784, ""C0-T1"": 0.9062278091280521}",0.8341463414634146,0.6991869918699187
