song_id,title,artist,cluster_id,cluster_name,region_role,boundary_flag,descriptor_conflict_flag,encoding_issue_flag,explicit_title_flag,main_text_eligible,selected_role,balanced_valence,balanced_arousal,region_typicality,region_confidence,region_margin,nearest_alt_cluster,nearest_alt_cluster_weight,D_region_C0,D_region_C1,D_region_C2,D_region_C3,w_region_C0,w_region_C1,w_region_C2,w_region_C3,tension_label,tension_name,tension_dv,tension_da,tension_norm,tension_typicality,tension_strength_percentile,dv_percentile_within_region,da_percentile_within_region,top_descriptors_json,top_descriptor_raw_score,top_descriptor_display_weight,chinese_interpretation,english_interpretation,D_mahalanobis_C0,D_mahalanobis_C1,D_mahalanobis_C2,D_mahalanobis_C3,D_tension_assigned,w_tension_assigned,tension_weights_json,abs_dv_percentile_within_region,abs_da_percentile_within_region
MT0003274067,Driving,Arab Strap,0,Subdued Melancholy,prototype,False,False,False,False,True,region_prototype,0.40900004,0.28273,0.8715447154471545,0.763985211535591,1.1937843317140837,C1 Gentle Warmth,0.20659836843937296,0.4985919497821222,1.692376281496206,2.6053084365015544,3.9414931645691533,0.763985211535591,0.20659836843937296,0.029050316373453254,0.00036610365158286427,C0-T1,lyric-brightened + lyric-intensified + high cross-modal tension,0.38310003,0.3165,0.49692845,0.1029411764705882,0.983739837398374,0.9463414634146341,0.9853658536585366,"[{""descriptor"": ""introspective"", ""raw_descriptor_score"": 0.665847, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""low arousal"", ""raw_descriptor_score"": 0.665847, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""melancholic"", ""raw_descriptor_score"": 0.665847, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""somber"", ""raw_descriptor_score"": 0.665847, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""subdued melancholy"", ""raw_descriptor_score"": 0.665847, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.484672, ""display_descriptor_weight"": 0.727902, ""weight"": 0.727902}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.484672, ""display_descriptor_weight"": 0.727902, ""weight"": 0.727902}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.465477, ""display_descriptor_weight"": 0.699075, ""weight"": 0.699075}]",0.665847,1.0,该歌曲属于 Subdued Melancholy 区域，是高度原型样本；region typicality 为 87.2%，其 balanced VA 位置相对该区域原型的 soft confidence 为 76.4%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=1.194）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension，tension strength percentile 为 98.4%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：introspective、low arousal、melancholic、somber、subdued melancholy。,"The song is assigned to Subdued Melancholy and is highly prototypical, with region typicality 87.2% and assigned-region soft confidence 76.4%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=1.194). The calibrated cross-modal tension / audio-lyric contrast profile is C0-T1 / lyric-brightened + lyric-intensified + high cross-modal tension, with tension strength percentile 98.4%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: introspective, low arousal, melancholic, somber, subdued melancholy.",0.5766741530603428,2.257932052758966,2.929257715136107,3.8544796459607715,2.1422820110063197,0.9969108990033949,"{""C0-T0"": 0.003089100996604981, ""C0-T1"": 0.9969108990033949}",0.9463414634146341,0.9853658536585366
A024,Paradise,Sade,1,Gentle Warmth,peripheral,False,False,False,False,False,appendix_only,0.63376,0.31093,0.08112094395280234,0.9000266935151169,1.0117810437415862,C3 Playful Vitality,0.0996078961002792,4.313501324129606,1.66966217937595,4.8071282063727905,2.6814432231175362,0.0003306031658163666,0.9000266935151169,3.4807218787630774e-05,0.0996078961002792,C1-T0,modality-consistent,-0.008000016,0.065,0.06549046,0.8488372093023255,0.10176991150442478,0.2168141592920354,0.43952802359882004,"[{""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.271285, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.271285, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.225007, ""display_descriptor_weight"": 0.829411, ""weight"": 0.829411}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.225007, ""display_descriptor_weight"": 0.829411, ""weight"": 0.829411}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.225007, ""display_descriptor_weight"": 0.829411, ""weight"": 0.829411}, {""descriptor"": ""soft"", ""raw_descriptor_score"": 0.225007, ""display_descriptor_weight"": 0.829411, ""weight"": 0.829411}, {""descriptor"": ""warm"", ""raw_descriptor_score"": 0.225007, ""display_descriptor_weight"": 0.829411, ""weight"": 0.829411}]",0.271285,1.0,该歌曲属于 Gentle Warmth 区域，是所属区域内的外围样本；region typicality 为 8.1%，其 balanced VA 位置相对该区域原型的 soft confidence 为 90.0%。该样本与最近替代区域 C3 Playful Vitality 明显分离（region margin=1.012）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T0 / modality-consistent，tension strength percentile 为 10.2%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：affective concordance、audio-lyric agreement、calm-positive、gentle warmth、romantic。,"The song is assigned to Gentle Warmth and is peripheral within the assigned region, with region typicality 8.1% and assigned-region soft confidence 90.0%; it is clearly separated from the nearest alternative region, C3 Playful Vitality (region margin=1.012). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T0 / modality-consistent, with tension strength percentile 10.2%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: affective concordance, audio-lyric agreement, calm-positive, gentle warmth, romantic.",4.954271928123735,2.13923118104324,5.688357190879237,3.089383810766208,0.5028156079035705,0.9131306416671501,"{""C1-T0"": 0.9131306416671501, ""C1-T1"": 0.08686935833284998}",0.03392330383480826,0.30973451327433627
A017,Just The Way You Are,Billy Joel,1,Gentle Warmth,peripheral,False,False,False,False,False,appendix_only,0.66652,0.32468998,0.02359882005899705,0.7576465116948815,0.48213472155585535,C3 Playful Vitality,0.24229634911168188,4.89326674846757,2.1235318319716807,5.167165672651115,2.605666553527536,4.563323082661504e-05,0.7576465116948815,1.1505962610019678e-05,0.24229634911168188,C1-T0,modality-consistent,-0.19709998,0.1349,0.2388439,0.03953488372093028,0.7684365781710915,0.011799410029498525,0.6696165191740413,"[{""descriptor"": ""lyric valence tempering"", ""raw_descriptor_score"": 0.316215, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics darken the affect"", ""raw_descriptor_score"": 0.316215, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.257279, ""display_descriptor_weight"": 0.81362, ""weight"": 0.81362}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.257279, ""display_descriptor_weight"": 0.81362, ""weight"": 0.81362}, {""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.189412, ""display_descriptor_weight"": 0.598996, ""weight"": 0.598996}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.189412, ""display_descriptor_weight"": 0.598996, ""weight"": 0.598996}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.189412, ""display_descriptor_weight"": 0.598996, ""weight"": 0.598996}, {""descriptor"": ""soft"", ""raw_descriptor_score"": 0.189412, ""display_descriptor_weight"": 0.598996, ""weight"": 0.598996}]",0.316215,1.0,该歌曲属于 Gentle Warmth 区域，是所属区域内的外围样本；region typicality 为 2.4%，其 balanced VA 位置相对该区域原型的 soft confidence 为 75.8%。该样本与最近替代区域 C3 Playful Vitality 有一定接近性，但仍保留正 margin（region margin=0.482）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T0 / modality-consistent，tension strength percentile 为 76.8%；歌词侧相对音频侧更暗/更负向；歌词侧更激活。综合 descriptor profile 的高权重词包括：lyric valence tempering、lyrics darken the affect、lyric arousal intensification、lyrics intensify the affect、calm-positive。,"The song is assigned to Gentle Warmth and is peripheral within the assigned region, with region typicality 2.4% and assigned-region soft confidence 75.8%; it is moderately close to the nearest alternative region, C3 Playful Vitality, while retaining a positive margin (region margin=0.482). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T0 / modality-consistent, with tension strength percentile 76.8%; the lyrics darken the affect relative to the audio; the lyrics are more activating. The top descriptor profile is: lyric valence tempering, lyrics darken the affect, lyric arousal intensification, lyrics intensify the affect, calm-positive.",5.650799548341909,2.7581326597539073,6.1339390528006525,3.115118958992542,2.3082549263797465,0.9945205094633673,"{""C1-T0"": 0.9945205094633673, ""C1-T1"": 0.005479490536632572}",0.8230088495575221,0.612094395280236
A021,That's What Friends Are For,Dionne Warwick,1,Gentle Warmth,representative,False,False,False,False,True,tension_case,0.51866,0.25931,0.5265486725663717,0.906009508494489,1.3876654097001522,C0 Subdued Melancholy,0.08990648877980434,2.3587006681513847,0.9710352584512325,3.830122023925239,3.5034982034260516,0.08990648877980434,0.906009508494489,0.0009470410668921123,0.0031369616588143878,C1-T1,lyric-brightened + lyric-intensified,0.21849999,0.15920001,0.27034587,0.9112903225806451,0.8171091445427728,0.8820058997050148,0.7492625368731564,"[{""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.67567, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.67567, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.67567, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.67567, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics brighten the affect"", ""raw_descriptor_score"": 0.67567, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.67567, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.477058, ""display_descriptor_weight"": 0.706052, ""weight"": 0.706052}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.477058, ""display_descriptor_weight"": 0.706052, ""weight"": 0.706052}]",0.67567,1.0,该歌曲属于 Gentle Warmth 区域，是有代表性但并非最中心的样本；region typicality 为 52.7%，其 balanced VA 位置相对该区域原型的 soft confidence 为 90.6%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=1.388）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T1 / lyric-brightened + lyric-intensified，tension strength percentile 为 81.7%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：audio-lyric contrast、high cross-modal tension、lyric arousal intensification、lyric valence uplift、lyrics brighten the affect。,"The song is assigned to Gentle Warmth and is representative but not central, with region typicality 52.7% and assigned-region soft confidence 90.6%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=1.388). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T1 / lyric-brightened + lyric-intensified, with tension strength percentile 81.7%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: audio-lyric contrast, high cross-modal tension, lyric arousal intensification, lyric valence uplift, lyrics brighten the affect.",2.628816538146085,1.1778928329679923,4.424290395857244,3.5977659728176783,0.41362117799667697,0.9073980004421608,"{""C1-T0"": 0.0926019995578392, ""C1-T1"": 0.9073980004421608}",0.8731563421828908,0.7109144542772862
A029,Tears in Heaven,Eric Clapton,1,Gentle Warmth,prototype,False,False,False,False,True,tension_case,0.51542,0.29535002,0.8864306784660767,0.9168495341150364,1.8466873722183843,C0 Subdued Melancholy,0.071739108382126,2.3030614275225774,0.456374055304193,3.4698684085830105,3.077217960160641,0.071739108382126,0.9168495341150364,0.0024721510116746124,0.008939206491162853,C1-T1,lyric-brightened + lyric-intensified,0.2049,0.2163,0.29794243,0.8709677419354839,0.8805309734513275,0.8569321533923304,0.8805309734513275,"[{""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.812724, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.812724, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.812724, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""soft"", ""raw_descriptor_score"": 0.812724, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""warm"", ""raw_descriptor_score"": 0.812724, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.720168, ""display_descriptor_weight"": 0.886117, ""weight"": 0.886117}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.720168, ""display_descriptor_weight"": 0.886117, ""weight"": 0.886117}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.720168, ""display_descriptor_weight"": 0.886117, ""weight"": 0.886117}]",0.812724,1.0,该歌曲属于 Gentle Warmth 区域，是高度原型样本；region typicality 为 88.6%，其 balanced VA 位置相对该区域原型的 soft confidence 为 91.7%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=1.847）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T1 / lyric-brightened + lyric-intensified，tension strength percentile 为 88.1%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：calm-positive、gentle warmth、romantic、soft、warm。,"The song is assigned to Gentle Warmth and is highly prototypical, with region typicality 88.6% and assigned-region soft confidence 91.7%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=1.847). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T1 / lyric-brightened + lyric-intensified, with tension strength percentile 88.1%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: calm-positive, gentle warmth, romantic, soft, warm.",2.644918415316823,0.5601575605756814,4.040118178396091,3.1202867977380904,0.48135010063280026,0.9390469889929466,"{""C1-T0"": 0.06095301100705336, ""C1-T1"": 0.9390469889929466}",0.8480825958702065,0.8672566371681416
MT0005344437,Send One Your Love,Stevie Wonder,1,Gentle Warmth,prototype,False,False,False,False,True,tension_case,0.5257801,0.33009002,0.995575221238938,0.9338626716470588,2.493262479856026,C3 Playful Vitality,0.031383159683154055,2.6119468465822493,0.1142595564129828,3.325385345965731,2.607522036269009,0.031022844528008634,0.9338626716470588,0.003731324141778438,0.031383159683154055,C1-T1,lyric-brightened + lyric-intensified,0.18380001,0.22089998,0.28736606,0.8951612903225806,0.8643067846607669,0.803834808259587,0.8864306784660767,"[{""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.929731, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.929731, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.929731, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""soft"", ""raw_descriptor_score"": 0.929731, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""warm"", ""raw_descriptor_score"": 0.929731, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.714981, ""display_descriptor_weight"": 0.769019, ""weight"": 0.769019}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.714981, ""display_descriptor_weight"": 0.769019, ""weight"": 0.769019}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.714981, ""display_descriptor_weight"": 0.769019, ""weight"": 0.769019}]",0.929731,1.0,该歌曲属于 Gentle Warmth 区域，是高度原型样本；region typicality 为 99.6%，其 balanced VA 位置相对该区域原型的 soft confidence 为 93.4%。该样本与最近替代区域 C3 Playful Vitality 明显分离（region margin=2.493）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T1 / lyric-brightened + lyric-intensified，tension strength percentile 为 86.4%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：calm-positive、gentle warmth、romantic、soft、warm。,"The song is assigned to Gentle Warmth and is highly prototypical, with region typicality 99.6% and assigned-region soft confidence 93.4%; it is clearly separated from the nearest alternative region, C3 Playful Vitality (region margin=2.493). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T1 / lyric-brightened + lyric-intensified, with tension strength percentile 86.4%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: calm-positive, gentle warmth, romantic, soft, warm.",3.1232455645210497,0.15247155909862206,3.9116053866266842,2.635551434437916,0.4562409139091892,0.9241130435528423,"{""C1-T0"": 0.07588695644715773, ""C1-T1"": 0.9241130435528423}",0.7905604719764012,0.8746312684365781
A013,London Calling,The Clash,2,Volatile Intensity,peripheral,False,False,False,False,False,appendix_only,0.3524,0.51205003,0.45171849427168576,0.9881161546539985,2.2130836380522125,C3 Playful Vitality,0.008222782886546364,3.9745372020184586,3.5636358286828784,1.057358121982992,3.2704417600352045,0.0006416773769122795,0.003019385082542933,0.9881161546539985,0.008222782886546364,C2-T0,lyric-brightened,0.18560001,-0.08220002,0.20298819,0.8294117647058823,0.22913256955810146,0.3469721767594108,0.29623567921440264,"[{""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.44635, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.44635, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.44635, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.44635, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""volatile intensity"", ""raw_descriptor_score"": 0.44635, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.207514, ""display_descriptor_weight"": 0.464912, ""weight"": 0.464912}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.207514, ""display_descriptor_weight"": 0.464912, ""weight"": 0.464912}]",0.44635,1.0,该歌曲属于 Volatile Intensity 区域，是所属区域内的外围样本；region typicality 为 45.2%，其 balanced VA 位置相对该区域原型的 soft confidence 为 98.8%。该样本与最近替代区域 C3 Playful Vitality 明显分离（region margin=2.213）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T0 / lyric-brightened，tension strength percentile 为 22.9%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：aggressive、high arousal、negative-active、tense、volatile intensity。,"The song is assigned to Volatile Intensity and is peripheral within the assigned region, with region typicality 45.2% and assigned-region soft confidence 98.8%; it is clearly separated from the nearest alternative region, C3 Playful Vitality (region margin=2.213). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T0 / lyric-brightened, with tension strength percentile 22.9%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: aggressive, high arousal, negative-active, tense, volatile intensity.",5.311191729497659,4.218559332974669,1.1734622584620582,3.730293187172686,0.6193727106756556,0.7148393788435173,"{""C2-T0"": 0.7148393788435173, ""C2-T1"": 0.0817424532265772, ""C2-T2"": 0.2034181679299055}",0.33387888707037644,0.469721767594108
