song_id,title,artist,cluster_id,cluster_name,region_role,boundary_flag,descriptor_conflict_flag,encoding_issue_flag,explicit_title_flag,main_text_eligible,selected_role,balanced_valence,balanced_arousal,region_typicality,region_confidence,region_margin,nearest_alt_cluster,nearest_alt_cluster_weight,D_region_C0,D_region_C1,D_region_C2,D_region_C3,w_region_C0,w_region_C1,w_region_C2,w_region_C3,tension_label,tension_name,tension_dv,tension_da,tension_norm,tension_typicality,tension_strength_percentile,dv_percentile_within_region,da_percentile_within_region,top_descriptors_json,top_descriptor_raw_score,top_descriptor_display_weight,chinese_interpretation,english_interpretation,D_mahalanobis_C0,D_mahalanobis_C1,D_mahalanobis_C2,D_mahalanobis_C3,D_tension_assigned,w_tension_assigned,tension_weights_json,abs_dv_percentile_within_region,abs_da_percentile_within_region
A010,Animal,Pearl Jam,2,Volatile Intensity,peripheral,False,False,False,False,False,appendix_only,0.16042,0.33977,0.026186579378068786,0.9787661631513235,1.179169892782503,C0 Subdued Melancholy,0.02117031712657842,3.8407642036602034,5.1355795534537965,2.6615943108777005,6.20317751208783,0.02117031712657842,6.3370693259724e-05,0.9787661631513235,1.4902883844381948e-07,C2-T1,lyric-intensified + high cross-modal tension,0.1774,0.4701,0.5024587,0.26086956521739135,0.9803600654664485,0.32733224222585927,0.9950900163666121,"[{""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.487773, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.487773, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.25571, ""display_descriptor_weight"": 0.524239, ""weight"": 0.524239}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.25571, ""display_descriptor_weight"": 0.524239, ""weight"": 0.524239}, {""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.244692, ""display_descriptor_weight"": 0.50165, ""weight"": 0.50165}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.244692, ""display_descriptor_weight"": 0.50165, ""weight"": 0.50165}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.244692, ""display_descriptor_weight"": 0.50165, ""weight"": 0.50165}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.244692, ""display_descriptor_weight"": 0.50165, ""weight"": 0.50165}]",0.487773,1.0,该歌曲属于 Volatile Intensity 区域，是所属区域内的外围样本；region typicality 为 2.6%，其 balanced VA 位置相对该区域原型的 soft confidence 为 97.9%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=1.179）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T1 / lyric-intensified + high cross-modal tension，tension strength percentile 为 98.0%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：lyric arousal intensification、lyrics intensify the affect、audio-lyric contrast、high cross-modal tension、aggressive。,"The song is assigned to Volatile Intensity and is peripheral within the assigned region, with region typicality 2.6% and assigned-region soft confidence 97.9%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=1.179). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T1 / lyric-intensified + high cross-modal tension, with tension strength percentile 98.0%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: lyric arousal intensification, lyrics intensify the affect, audio-lyric contrast, high cross-modal tension, aggressive.",4.267318657824105,6.656631377178078,3.082076285523175,6.457593542081113,1.3897311495589464,0.9998577272988822,"{""C2-T0"": 0.00014015690491022158, ""C2-T1"": 0.9998577272988822, ""C2-T2"": 2.1157962076429328e-06}",0.3142389525368249,0.9950900163666121
A151-172,War Pigs,Black Sabbath,2,Volatile Intensity,representative,False,False,False,False,True,region_representative,0.26406002,0.43447,0.6612111292962357,0.9932914694260787,2.5069086779031826,C0 Subdued Melancholy,0.006132838051025568,3.2827929302517376,3.9584198798858594,0.7758842523485551,4.542156282048869,0.006132838051025568,0.0005312504874736847,0.9932914694260787,4.444203542190184e-05,C2-T1,lyric-intensified + high cross-modal tension,0.1905,0.2881,0.34538653,0.4130434782608695,0.7643207855973814,0.36824877250409166,0.9574468085106383,"[{""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.656775, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.656775, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.656775, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.656775, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""volatile intensity"", ""raw_descriptor_score"": 0.656775, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.365898, ""display_descriptor_weight"": 0.557113, ""weight"": 0.557113}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.365898, ""display_descriptor_weight"": 0.557113, ""weight"": 0.557113}, {""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.302668, ""display_descriptor_weight"": 0.460839, ""weight"": 0.460839}]",0.656775,1.0,该歌曲属于 Volatile Intensity 区域，是有代表性但并非最中心的样本；region typicality 为 66.1%，其 balanced VA 位置相对该区域原型的 soft confidence 为 99.3%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=2.507）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T1 / lyric-intensified + high cross-modal tension，tension strength percentile 为 76.4%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：aggressive、high arousal、negative-active、tense、volatile intensity。,"The song is assigned to Volatile Intensity and is representative but not central, with region typicality 66.1% and assigned-region soft confidence 99.3%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=2.507). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T1 / lyric-intensified + high cross-modal tension, with tension strength percentile 76.4%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: aggressive, high arousal, negative-active, tense, volatile intensity.",4.005573976293495,4.907583008922505,0.9215576229778288,4.899338168361794,1.1490330713202297,0.9587261661116612,"{""C2-T0"": 0.03851562957504296, ""C2-T1"": 0.9587261661116612, ""C2-T2"": 0.0027582043132959315}",0.35515548281505727,0.9296235679214403
A183,Killing in the Name,Rage Against the Machine,2,Volatile Intensity,peripheral,False,False,False,False,False,appendix_only,0.31268,0.51587003,0.4991816693944353,0.9979151582588237,2.787211658864008,C3 Playful Vitality,0.0012627352327860386,4.168321164839182,4.003480014593207,1.0003236204190682,3.787535279283076,0.00027763201396818104,0.0005444744944220174,0.9979151582588237,0.0012627352327860386,C2-T0,lyric-brightened,0.2148,-0.090899974,0.23324203,0.6735294117647059,0.3649754500818331,0.4664484451718494,0.2684124386252046,"[{""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.498141, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.498141, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.498141, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.498141, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""volatile intensity"", ""raw_descriptor_score"": 0.498141, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.152525, ""display_descriptor_weight"": 0.306188, ""weight"": 0.306188}, {""descriptor"": ""lyrics brighten the affect"", ""raw_descriptor_score"": 0.152525, ""display_descriptor_weight"": 0.306188, ""weight"": 0.306188}, {""descriptor"": ""lyric arousal softening"", ""raw_descriptor_score"": 0.127538, ""display_descriptor_weight"": 0.256027, ""weight"": 0.256027}]",0.498141,1.0,该歌曲属于 Volatile Intensity 区域，是所属区域内的外围样本；region typicality 为 49.9%，其 balanced VA 位置相对该区域原型的 soft confidence 为 99.8%。该样本与最近替代区域 C3 Playful Vitality 明显分离（region margin=2.787）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T0 / lyric-brightened，tension strength percentile 为 36.5%；歌词侧相对音频侧更明亮/更正向；歌词侧更柔和/低唤醒。综合 descriptor profile 的高权重词包括：aggressive、high arousal、negative-active、tense、volatile intensity。,"The song is assigned to Volatile Intensity and is peripheral within the assigned region, with region typicality 49.9% and assigned-region soft confidence 99.8%; it is clearly separated from the nearest alternative region, C3 Playful Vitality (region margin=2.787). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T0 / lyric-brightened, with tension strength percentile 36.5%; the lyrics are brighter or more positive than the audio; the lyrics soften the arousal profile. The top descriptor profile is: aggressive, high arousal, negative-active, tense, volatile intensity.",5.448867343442208,4.774429541509604,1.09639829198706,4.3351923855871215,0.8172448978939406,0.620468418892125,"{""C2-T0"": 0.620468418892125, ""C2-T1"": 0.06197560922029816, ""C2-T2"": 0.3175559718875768}",0.45499181669394434,0.5188216039279869
MT0007075838,Sleep Now in the Fire,Rage Against the Machine,2,Volatile Intensity,prototype,False,False,False,False,True,region_prototype,0.32780004,0.43237,0.972176759410802,0.9688443570951268,2.530127495124346,C0 Subdued Melancholy,0.02268416728570291,2.748956072867896,3.1221671582279544,0.2188285777435495,3.746940820787435,0.02268416728570291,0.007584320833527505,0.9688443570951268,0.0008871547856427687,C2-T2,lyric-brightened + high cross-modal tension,0.41910002,0.11659998,0.43501768,0.26222222222222225,0.9214402618657938,0.9590834697217676,0.8166939443535188,"[{""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.941888, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.941888, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.941888, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.941888, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""volatile intensity"", ""raw_descriptor_score"": 0.941888, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.441869, ""display_descriptor_weight"": 0.469131, ""weight"": 0.469131}, {""descriptor"": ""lyrics brighten the affect"", ""raw_descriptor_score"": 0.441869, ""display_descriptor_weight"": 0.469131, ""weight"": 0.469131}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.376267, ""display_descriptor_weight"": 0.399482, ""weight"": 0.399482}]",0.941888,1.0,该歌曲属于 Volatile Intensity 区域，是高度原型样本；region typicality 为 97.2%，其 balanced VA 位置相对该区域原型的 soft confidence 为 96.9%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=2.530）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T2 / lyric-brightened + high cross-modal tension，tension strength percentile 为 92.1%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：aggressive、high arousal、negative-active、tense、volatile intensity。,"The song is assigned to Volatile Intensity and is highly prototypical, with region typicality 97.2% and assigned-region soft confidence 96.9%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=2.530). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T2 / lyric-brightened + high cross-modal tension, with tension strength percentile 92.1%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: aggressive, high arousal, negative-active, tense, volatile intensity.",3.564092084395267,3.8197905918886788,0.24896662380145657,3.9827973008612805,1.7999234111956746,0.7837698929460627,"{""C2-T0"": 0.07345141819456706, ""C2-T1"": 0.14277868885937017, ""C2-T2"": 0.7837698929460627}",0.9574468085106383,0.613747954173486
A049,Highway to Hell,AC/DC,2,Volatile Intensity,boundary,True,True,False,False,False,boundary_case,0.41508,0.63183004,0.016366612111292977,0.4529223294071101,-0.06410493255929595,C3 Playful Vitality,0.5462289463776957,5.994554698240641,4.613837791389087,2.9540982990789413,2.8899933665196453,5.596080207505346e-07,0.0008481646071735789,0.4529223294071101,0.5462289463776957,C2-T1,lyric-intensified + high cross-modal tension,-0.20569998,0.01999998,0.20666997,0.10869565217391308,0.23567921440261866,0.01309328968903437,0.5973813420621932,"[{""descriptor"": ""boundary between assigned region and nearest alternative"", ""raw_descriptor_score"": 1.546229, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""nearest alternative: C3 Playful Vitality"", ""raw_descriptor_score"": 0.273114, ""display_descriptor_weight"": 0.176633, ""weight"": 0.176633}, {""descriptor"": ""assigned region: Volatile Intensity"", ""raw_descriptor_score"": 0.226461, ""display_descriptor_weight"": 0.14646, ""weight"": 0.14646}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.037951, ""display_descriptor_weight"": 0.024544, ""weight"": 0.024544}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.037951, ""display_descriptor_weight"": 0.024544, ""weight"": 0.024544}]",1.546229,1.0,该歌曲属于 Volatile Intensity 区域，是边界样本，不应用作主区域证据；region typicality 为 1.6%，其 balanced VA 位置相对该区域原型的 soft confidence 为 45.3%。该样本在 post-hoc prototype 距离下更接近 C3 Playful Vitality，只能作为边界/歧义案例使用（region margin=-0.064）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T1 / lyric-intensified + high cross-modal tension，tension strength percentile 为 23.6%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：boundary between assigned region and nearest alternative、nearest alternative: C3 Playful Vitality、assigned region: Volatile Intensity、affective concordance、audio-lyric agreement。,"The song is assigned to Volatile Intensity and is a boundary case, not used as main region evidence, with region typicality 1.6% and assigned-region soft confidence 45.3%; post-hoc prototype distance places it closer to C3 Playful Vitality; use it only as a boundary or ambiguity case (region margin=-0.064). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T1 / lyric-intensified + high cross-modal tension, with tension strength percentile 23.6%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: boundary between assigned region and nearest alternative, nearest alternative: C3 Playful Vitality, assigned region: Volatile Intensity, affective concordance, audio-lyric agreement.",8.157055461690973,5.442983340256856,3.2804373328545817,3.619036629282951,1.7213017668519448,0.9975597288473493,"{""C2-T0"": 0.0024401927522965136, ""C2-T1"": 0.9975597288473493, ""C2-T2"": 7.840035411129224e-08}",0.41734860883797054,0.10801963993453355
A014,Feels Just Like It Should,Jamiroquai,3,Playful Vitality,representative,False,False,False,False,True,region_representative,0.57282007,0.46807003,0.6901408450704225,0.8876764107623515,1.4408208960656985,C1 Gentle Warmth,0.11041760911775048,4.566158326836543,2.167042472857322,3.5848207637183696,0.7262215767916236,3.430051983850225e-05,0.11041760911775048,0.001871679600059507,0.8876764107623515,C3-T0,modality-consistent,-0.036599994,-0.1649,0.16891292,0.6521739130434783,0.2863849765258216,0.5469483568075117,0.5868544600938967,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.612622, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.612622, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.612622, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.612622, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.612622, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.187304, ""display_descriptor_weight"": 0.305742, ""weight"": 0.305742}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.187304, ""display_descriptor_weight"": 0.305742, ""weight"": 0.305742}]",0.612622,1.0,该歌曲属于 Playful Vitality 区域，是有代表性但并非最中心的样本；region typicality 为 69.0%，其 balanced VA 位置相对该区域原型的 soft confidence 为 88.8%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=1.441）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T0 / modality-consistent，tension strength percentile 为 28.6%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is representative but not central, with region typicality 69.0% and assigned-region soft confidence 88.8%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=1.441). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T0 / modality-consistent, with tension strength percentile 28.6%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",5.944650064621564,2.754401900585448,4.271136956048261,0.7148225294767395,0.7800168584118372,0.820571293602079,"{""C3-T0"": 0.820571293602079, ""C3-T1"": 0.17942870639792097}",0.22300469483568075,0.3826291079812207
A001,What a Wonderful World,Louis Armstrong,3,Playful Vitality,peripheral,False,False,False,False,False,appendix_only,0.70822,0.36247003,0.04929577464788737,0.7189622513754556,0.3631669246414022,C1 Gentle Warmth,0.2810345660821112,5.712547188314046,2.768083273583472,5.590351708586818,2.40491634894207,1.062662729332544e-06,0.2810345660821112,2.1198797038681715e-06,0.7189622513754556,C3-T0,modality-consistent,-0.20409995,0.016600013,0.2047739,0.07509881422924902,0.3967136150234742,0.13615023474178403,0.9131455399061033,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.179741, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.179741, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.179741, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.179741, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.179741, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.070259, ""display_descriptor_weight"": 0.390889, ""weight"": 0.390889}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.070259, ""display_descriptor_weight"": 0.390889, ""weight"": 0.390889}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.070259, ""display_descriptor_weight"": 0.390889, ""weight"": 0.390889}]",0.179741,1.0,该歌曲属于 Playful Vitality 区域，是所属区域内的外围样本；region typicality 为 4.9%，其 balanced VA 位置相对该区域原型的 soft confidence 为 71.9%。该样本与最近替代区域 C1 Gentle Warmth 有一定接近性，但仍保留正 margin（region margin=0.363）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T0 / modality-consistent，tension strength percentile 为 39.7%；该样本标记为 modality-consistent，方向差未达到门控阈值，因此解释为音频与歌词基本一致。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is peripheral within the assigned region, with region typicality 4.9% and assigned-region soft confidence 71.9%; it is moderately close to the nearest alternative region, C1 Gentle Warmth, while retaining a positive margin (region margin=0.363). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T0 / modality-consistent, with tension strength percentile 39.7%; the sample is modality-consistent and directional deltas do not pass the gate, so it is interpreted as broad audio-lyric agreement. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",6.706761211470863,3.658180225099834,6.6627902514704225,2.9948389632932026,2.2126879760977856,0.8547410235878375,"{""C3-T0"": 0.8547410235878375, ""C3-T1"": 0.14525897641216237}",0.8262910798122066,0.04225352112676056
A019,California Girls,The Beach Boys,3,Playful Vitality,representative,False,False,False,False,True,region_representative,0.63670003,0.48615006,0.7887323943661972,0.9796698500897684,2.2731534577421533,C1 Gentle Warmth,0.020284558306029377,5.5720937391180785,2.842293380788086,4.503730466940115,0.5691399230459331,2.0863201210149927e-07,0.020284558306029377,4.538297219018981e-05,0.9796698500897684,C3-T1,lyric-darkened + lyric-softened + high cross-modal tension,-0.092400014,-0.26820004,0.2836706,0.5549132947976878,0.6126760563380281,0.3873239436619718,0.3075117370892019,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.772697, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.772697, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.772697, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.772697, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.772697, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal softening"", ""raw_descriptor_score"": 0.246494, ""display_descriptor_weight"": 0.319004, ""weight"": 0.319004}, {""descriptor"": ""lyric valence tempering"", ""raw_descriptor_score"": 0.246494, ""display_descriptor_weight"": 0.319004, ""weight"": 0.319004}, {""descriptor"": ""lyrics darken the affect"", ""raw_descriptor_score"": 0.246494, ""display_descriptor_weight"": 0.319004, ""weight"": 0.319004}]",0.772697,1.0,该歌曲属于 Playful Vitality 区域，是有代表性但并非最中心的样本；region typicality 为 78.9%，其 balanced VA 位置相对该区域原型的 soft confidence 为 98.0%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=2.273）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T1 / lyric-darkened + lyric-softened + high cross-modal tension，tension strength percentile 为 61.3%；歌词侧相对音频侧更暗/更负向；歌词侧更柔和/低唤醒。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is representative but not central, with region typicality 78.9% and assigned-region soft confidence 98.0%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=2.273). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T1 / lyric-darkened + lyric-softened + high cross-modal tension, with tension strength percentile 61.3%; the lyrics darken the affect relative to the audio; the lyrics soften the arousal profile. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",7.132011748027931,3.721164936654853,5.360329191806728,0.7168219190683878,0.9157334272453351,0.7250202924158696,"{""C3-T0"": 0.2749797075841305, ""C3-T1"": 0.7250202924158696}",0.4671361502347418,0.6854460093896714
