song_id,title,artist,cluster_id,cluster_name,region_role,boundary_flag,descriptor_conflict_flag,encoding_issue_flag,explicit_title_flag,main_text_eligible,selected_role,balanced_valence,balanced_arousal,region_typicality,region_confidence,region_margin,nearest_alt_cluster,nearest_alt_cluster_weight,D_region_C0,D_region_C1,D_region_C2,D_region_C3,w_region_C0,w_region_C1,w_region_C2,w_region_C3,tension_label,tension_name,tension_dv,tension_da,tension_norm,tension_typicality,tension_strength_percentile,dv_percentile_within_region,da_percentile_within_region,top_descriptors_json,top_descriptor_raw_score,top_descriptor_display_weight,chinese_interpretation,english_interpretation,D_mahalanobis_C0,D_mahalanobis_C1,D_mahalanobis_C2,D_mahalanobis_C3,D_tension_assigned,w_tension_assigned,tension_weights_json,abs_dv_percentile_within_region,abs_da_percentile_within_region
MT0006683875,Mary's Place,Bruce Springsteen,3,Playful Vitality,prototype,False,False,False,False,True,region_prototype,0.60124004,0.52735007,0.9765258215962441,0.9917560404951763,2.9390059283839367,C1 Gentle Warmth,0.00804833072316288,5.620653058634191,3.1074759935357203,4.134226547234074,0.1684700651517836,1.3883808343109914e-07,0.00804833072316288,0.00019548994357738119,0.9917560404951763,C3-T1,lyric-darkened + lyric-softened + high cross-modal tension,-0.3483,-0.29469997,0.4562466,0.138728323699422,0.9154929577464789,0.025821596244131457,0.24647887323943662,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.968475, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.968475, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.968475, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.968475, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.968475, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence tempering"", ""raw_descriptor_score"": 0.441629, ""display_descriptor_weight"": 0.456004, ""weight"": 0.456004}, {""descriptor"": ""lyrics darken the affect"", ""raw_descriptor_score"": 0.441629, ""display_descriptor_weight"": 0.456004, ""weight"": 0.456004}, {""descriptor"": ""lyric arousal softening"", ""raw_descriptor_score"": 0.341698, ""display_descriptor_weight"": 0.352821, ""weight"": 0.352821}]",0.968475,1.0,该歌曲属于 Playful Vitality 区域，是高度原型样本；region typicality 为 97.7%，其 balanced VA 位置相对该区域原型的 soft confidence 为 99.2%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=2.939）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T1 / lyric-darkened + lyric-softened + high cross-modal tension，tension strength percentile 为 91.5%；歌词侧相对音频侧更暗/更负向；歌词侧更柔和/低唤醒。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is highly prototypical, with region typicality 97.7% and assigned-region soft confidence 99.2%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=2.939). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T1 / lyric-darkened + lyric-softened + high cross-modal tension, with tension strength percentile 91.5%; the lyrics darken the affect relative to the audio; the lyrics soften the arousal profile. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",7.3947240119608,3.961351894519433,4.888779736269332,0.19549922268594405,1.8147146555786873,0.9924271898614527,"{""C3-T0"": 0.0075728101385472936, ""C3-T1"": 0.9924271898614527}",0.9647887323943662,0.7464788732394366
A005,U Got the Look,Prince,3,Playful Vitality,peripheral,False,False,False,False,True,tension_case,0.70706004,0.62079,0.10328638497652587,0.9999764289862929,3.073872856490012,C1 Gentle Warmth,2.3464399921947342e-05,7.985998509247505,5.004875119518666,5.9863870860828525,1.931002263028654,9.13822811056739e-14,2.3464399921947342e-05,1.066136938226262e-07,0.9999764289862929,C3-T1,lyric-darkened + lyric-softened + high cross-modal tension,-0.15149999,-0.4106,0.4376581,0.5664739884393064,0.892018779342723,0.22769953051643194,0.0539906103286385,"[{""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.4914, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.4914, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal softening"", ""raw_descriptor_score"": 0.4914, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence tempering"", ""raw_descriptor_score"": 0.4914, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics darken the affect"", ""raw_descriptor_score"": 0.4914, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics soften the affect"", ""raw_descriptor_score"": 0.4914, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""bright"", ""raw_descriptor_score"": 0.249994, ""display_descriptor_weight"": 0.508739, ""weight"": 0.508739}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.249994, ""display_descriptor_weight"": 0.508739, ""weight"": 0.508739}]",0.4914,1.0,该歌曲属于 Playful Vitality 区域，是所属区域内的外围样本；region typicality 为 10.3%，其 balanced VA 位置相对该区域原型的 soft confidence 为 100.0%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=3.074）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T1 / lyric-darkened + lyric-softened + high cross-modal tension，tension strength percentile 为 89.2%；歌词侧相对音频侧更暗/更负向；歌词侧更柔和/低唤醒。综合 descriptor profile 的高权重词包括：audio-lyric contrast、high cross-modal tension、lyric arousal softening、lyric valence tempering、lyrics darken the affect。,"The song is assigned to Playful Vitality and is peripheral within the assigned region, with region typicality 10.3% and assigned-region soft confidence 100.0%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=3.074). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T1 / lyric-darkened + lyric-softened + high cross-modal tension, with tension strength percentile 89.2%; the lyrics darken the affect relative to the audio; the lyrics soften the arousal profile. The top descriptor profile is: audio-lyric contrast, high cross-modal tension, lyric arousal softening, lyric valence tempering, lyrics darken the affect.",10.448279194187544,6.509726095765038,7.01809158098008,1.8890807223866701,0.8995090643123814,0.9724805085916529,"{""C3-T0"": 0.027519491408347085, ""C3-T1"": 0.9724805085916529}",0.6924882629107981,0.9483568075117371
MT0027072382,Express Yourself,Madonna,3,Playful Vitality,prototype,False,False,False,False,True,region_prototype,0.5875,0.50473005,0.9483568075117371,0.9754354376247875,2.4878156528555886,C1 Gentle Warmth,0.023997109418295262,5.18265856440883,2.733146222186737,3.868380318269481,0.2453305693311483,1.4781006211612485e-06,0.023997109418295262,0.0005659748562962661,0.9754354376247875,C3-T0,modality-consistent,0.038100004,-0.13049999,0.13594799,0.9446640316205533,0.19248826291079812,0.7723004694835681,0.6502347417840375,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.925061, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.925061, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.925061, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.925061, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.925061, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.32193, ""display_descriptor_weight"": 0.34801, ""weight"": 0.34801}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.32193, ""display_descriptor_weight"": 0.34801, ""weight"": 0.34801}]",0.925061,1.0,该歌曲属于 Playful Vitality 区域，是高度原型样本；region typicality 为 94.8%，其 balanced VA 位置相对该区域原型的 soft confidence 为 97.5%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=2.488）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T0 / modality-consistent，tension strength percentile 为 19.2%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is highly prototypical, with region typicality 94.8% and assigned-region soft confidence 97.5%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=2.488). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T0 / modality-consistent, with tension strength percentile 19.2%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",6.802662117408998,3.4750745657210773,4.588736243934423,0.24625077418708505,0.25749075567209434,0.9736802645295913,"{""C3-T0"": 0.9736802645295913, ""C3-T1"": 0.026319735470408747}",0.22769953051643194,0.31690140845070425
MT0004141823,Conga,Miami Sound Machine,3,Playful Vitality,prototype,False,False,False,False,True,region_prototype,0.58900005,0.51701003,0.9694835680751174,0.9848184618714391,2.7135156764802955,C1 Gentle Warmth,0.01473640604208205,5.35370177272974,2.90535264621444,3.929780880925808,0.19183696973414444,5.990273492752261e-07,0.01473640604208205,0.0004445330591295739,0.9848184618714391,C3-T0,modality-consistent,-0.123900026,-0.07880002,0.14683549,0.25296442687747034,0.2347417840375587,0.29107981220657275,0.7652582159624414,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.954765, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.954765, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.954765, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.954765, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.954765, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.069636, ""display_descriptor_weight"": 0.072935, ""weight"": 0.072935}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.069636, ""display_descriptor_weight"": 0.072935, ""weight"": 0.072935}]",0.954765,1.0,该歌曲属于 Playful Vitality 区域，是高度原型样本；region typicality 为 96.9%，其 balanced VA 位置相对该区域原型的 soft confidence 为 98.5%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=2.714）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T0 / modality-consistent，tension strength percentile 为 23.5%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is highly prototypical, with region typicality 96.9% and assigned-region soft confidence 98.5%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=2.714). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T0 / modality-consistent, with tension strength percentile 23.5%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",7.051068265826494,3.687127004903254,4.652524888039882,0.2274600080534831,1.3579370655767957,0.7865148655174405,"{""C3-T0"": 0.7865148655174405, ""C3-T1"": 0.21348513448255943}",0.6103286384976526,0.1784037558685446
MT0033512773,Do You Believe in Love,Huey Lewis & the News,3,Playful Vitality,prototype,False,False,False,False,True,region_prototype,0.60522,0.50645006,0.9953051643192489,0.9831065561481279,2.7486847455953103,C1 Gentle Warmth,0.016686172525666388,5.409195768910935,2.8572833087350045,4.11641999122431,0.10859856313969408,4.380904789211992e-07,0.016686172525666388,0.0002068332357267163,0.9831065561481279,C3-T0,modality-consistent,0.06190002,-0.12670001,0.14101243,0.924901185770751,0.20422535211267606,0.8169014084507042,0.6666666666666666,"[{""descriptor"": ""bright"", ""raw_descriptor_score"": 0.978491, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""danceable"", ""raw_descriptor_score"": 0.978491, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""energetic"", ""raw_descriptor_score"": 0.978491, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""playful vitality"", ""raw_descriptor_score"": 0.978491, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""positive-active"", ""raw_descriptor_score"": 0.978491, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""affective concordance"", ""raw_descriptor_score"": 0.318952, ""display_descriptor_weight"": 0.325963, ""weight"": 0.325963}, {""descriptor"": ""audio-lyric agreement"", ""raw_descriptor_score"": 0.318952, ""display_descriptor_weight"": 0.325963, ""weight"": 0.325963}]",0.978491,1.0,该歌曲属于 Playful Vitality 区域，是高度原型样本；region typicality 为 99.5%，其 balanced VA 位置相对该区域原型的 soft confidence 为 98.3%。该样本与最近替代区域 C1 Gentle Warmth 明显分离（region margin=2.749）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C3-T0 / modality-consistent，tension strength percentile 为 20.4%；张力强度较低，因此不把小的音频-歌词方向差解释为主要证据。综合 descriptor profile 的高权重词包括：bright、danceable、energetic、playful vitality、positive-active。,"The song is assigned to Playful Vitality and is highly prototypical, with region typicality 99.5% and assigned-region soft confidence 98.3%; it is clearly separated from the nearest alternative region, C1 Gentle Warmth (region margin=2.749). The calibrated cross-modal tension / audio-lyric contrast profile is C3-T0 / modality-consistent, with tension strength percentile 20.4%; tension strength is low, so small audio-lyric directional differences are not used as primary evidence. The top descriptor profile is: bright, danceable, energetic, playful vitality, positive-active.",7.058606007944574,3.6679527939849046,4.884528533499573,0.12672668999969622,0.344218610794865,0.9852842411389998,"{""C3-T0"": 0.9852842411389998, ""C3-T1"": 0.014715758861000313}",0.3333333333333333,0.3004694835680751
MT0002360219,Keepin' the Summer Alive,The Beach Boys,1,Gentle Warmth,prototype,False,False,False,False,True,region_prototype,0.53026,0.33189002,0.9867256637168141,0.9358207648344778,2.380185266076317,C3 Playful Vitality,0.03559068027910678,2.6932115280928506,0.18347277823615812,3.3685742908452827,2.5636580443124752,0.025319147564750843,0.9358207648344778,0.0032694073216642462,0.03559068027910678,C1-T1,lyric-brightened + lyric-intensified,0.376,0.17339998,0.41405743,0.11693548387096775,0.971976401179941,0.9911504424778761,0.7949852507374632,"[{""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.923398, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.923398, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.923398, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""soft"", ""raw_descriptor_score"": 0.923398, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""warm"", ""raw_descriptor_score"": 0.923398, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.481687, ""display_descriptor_weight"": 0.521646, ""weight"": 0.521646}, {""descriptor"": ""lyrics brighten the affect"", ""raw_descriptor_score"": 0.481687, ""display_descriptor_weight"": 0.521646, ""weight"": 0.521646}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.386353, ""display_descriptor_weight"": 0.418404, ""weight"": 0.418404}]",0.923398,1.0,该歌曲属于 Gentle Warmth 区域，是高度原型样本；region typicality 为 98.7%，其 balanced VA 位置相对该区域原型的 soft confidence 为 93.6%。该样本与最近替代区域 C3 Playful Vitality 明显分离（region margin=2.380）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T1 / lyric-brightened + lyric-intensified，tension strength percentile 为 97.2%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：calm-positive、gentle warmth、romantic、soft、warm。,"The song is assigned to Gentle Warmth and is highly prototypical, with region typicality 98.7% and assigned-region soft confidence 93.6%; it is clearly separated from the nearest alternative region, C3 Playful Vitality (region margin=2.380). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T1 / lyric-brightened + lyric-intensified, with tension strength percentile 97.2%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: calm-positive, gentle warmth, romantic, soft, warm.",3.221158789697412,0.24480842277581255,3.966287883486123,2.5999126794314007,2.0370515012224546,0.9854738651962442,"{""C1-T0"": 0.014526134803755746, ""C1-T1"": 0.9854738651962442}",0.9911504424778761,0.7684365781710915
MT0000151451,Love You 'Till the End,The Pogues,1,Gentle Warmth,prototype,False,False,False,False,True,tension_case,0.50158,0.33317,0.967551622418879,0.8936828581661612,1.9967374642113904,C0 Subdued Melancholy,0.07289336952500226,2.2535929819224667,0.2568555177110763,3.0100055979602534,2.71025867194225,0.07289336952500226,0.8936828581661612,0.00995695693271714,0.023466815376119343,C1-T1,lyric-brightened + lyric-intensified,0.16679999,0.20259999,0.26242903,0.939516129032258,0.8097345132743363,0.7640117994100295,0.8480825958702065,"[{""descriptor"": ""calm-positive"", ""raw_descriptor_score"": 0.864684, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""gentle warmth"", ""raw_descriptor_score"": 0.864684, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""romantic"", ""raw_descriptor_score"": 0.864684, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""soft"", ""raw_descriptor_score"": 0.864684, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""warm"", ""raw_descriptor_score"": 0.864684, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""audio-lyric contrast"", ""raw_descriptor_score"": 0.675528, ""display_descriptor_weight"": 0.781242, ""weight"": 0.781242}, {""descriptor"": ""high cross-modal tension"", ""raw_descriptor_score"": 0.675528, ""display_descriptor_weight"": 0.781242, ""weight"": 0.781242}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.675528, ""display_descriptor_weight"": 0.781242, ""weight"": 0.781242}]",0.864684,1.0,该歌曲属于 Gentle Warmth 区域，是高度原型样本；region typicality 为 96.8%，其 balanced VA 位置相对该区域原型的 soft confidence 为 89.4%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=1.997）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C1-T1 / lyric-brightened + lyric-intensified，tension strength percentile 为 81.0%；歌词侧相对音频侧更明亮/更正向；歌词侧更激活。综合 descriptor profile 的高权重词包括：calm-positive、gentle warmth、romantic、soft、warm。,"The song is assigned to Gentle Warmth and is highly prototypical, with region typicality 96.8% and assigned-region soft confidence 89.4%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=1.997). The calibrated cross-modal tension / audio-lyric contrast profile is C1-T1 / lyric-brightened + lyric-intensified, with tension strength percentile 81.0%; the lyrics are brighter or more positive than the audio; the lyrics are more activating. The top descriptor profile is: calm-positive, gentle warmth, romantic, soft, warm.",2.7413021170600658,0.3205283166406732,3.5308192754151735,2.6894581100400368,0.3176622935510146,0.8879656992456205,"{""C1-T0"": 0.11203430075437952, ""C1-T1"": 0.8879656992456205}",0.7433628318584071,0.8303834808259587
A028,I Fucking Hate You,Godsmack,2,Volatile Intensity,peripheral,False,False,False,True,False,appendix_only,0.32768,0.71267,0.004909983633387904,0.9373922519604336,0.6614680173371594,C3 Playful Vitality,0.06260168813422766,7.379168760394977,6.167758567574132,3.760634741326365,4.422102758663525,1.6548881270611902e-09,6.0582504505767106e-06,0.9373922519604336,0.06260168813422766,C2-T0,lyric-brightened,0.1523,-0.27789998,0.31689698,0.020588235294117685,0.6775777414075287,0.2602291325695581,0.03273322422258593,"[{""descriptor"": ""lyric arousal softening"", ""raw_descriptor_score"": 0.312174, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyrics soften the affect"", ""raw_descriptor_score"": 0.312174, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.234348, ""display_descriptor_weight"": 0.750698, ""weight"": 0.750698}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.234348, ""display_descriptor_weight"": 0.750698, ""weight"": 0.750698}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.234348, ""display_descriptor_weight"": 0.750698, ""weight"": 0.750698}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.234348, ""display_descriptor_weight"": 0.750698, ""weight"": 0.750698}, {""descriptor"": ""volatile intensity"", ""raw_descriptor_score"": 0.234348, ""display_descriptor_weight"": 0.750698, ""weight"": 0.750698}, {""descriptor"": ""lyric valence uplift"", ""raw_descriptor_score"": 0.088163, ""display_descriptor_weight"": 0.282416, ""weight"": 0.282416}]",0.312174,1.0,该歌曲属于 Volatile Intensity 区域，是所属区域内的外围样本；region typicality 为 0.5%，其 balanced VA 位置相对该区域原型的 soft confidence 为 93.7%。该样本与最近替代区域 C3 Playful Vitality 有一定接近性，但仍保留正 margin（region margin=0.661）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T0 / lyric-brightened，tension strength percentile 为 67.8%；歌词侧相对音频侧更明亮/更正向；歌词侧更柔和/低唤醒。综合 descriptor profile 的高权重词包括：lyric arousal softening、lyrics soften the affect、aggressive、high arousal、negative-active。,"The song is assigned to Volatile Intensity and is peripheral within the assigned region, with region typicality 0.5% and assigned-region soft confidence 93.7%; it is moderately close to the nearest alternative region, C3 Playful Vitality, while retaining a positive margin (region margin=0.661). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T0 / lyric-brightened, with tension strength percentile 67.8%; the lyrics are brighter or more positive than the audio; the lyrics soften the arousal profile. The top descriptor profile is: lyric arousal softening, lyrics soften the affect, aggressive, high arousal, negative-active.",9.85756004048376,7.246687981793103,4.113945561212273,5.557736775601049,2.390733713577064,0.727955759476531,"{""C2-T0"": 0.727955759476531, ""C2-T1"": 0.1484253297174644, ""C2-T2"": 0.12361891080600464}",0.24713584288052373,0.9214402618657938
A085-69,Dying in the Sun,The Cranberries,2,Volatile Intensity,prototype,False,False,False,False,True,region_prototype,0.33346,0.46363002,0.9328968903436988,0.9879815518040812,2.8895558039740905,C0 Subdued Melancholy,0.00571487264284555,3.2279557890318036,3.296255801341845,0.338399985057713,3.5790315471248206,0.00571487264284555,0.004573460531779212,0.9879815518040812,0.0017301150212939449,C2-T1,lyric-intensified + high cross-modal tension,-0.11249998,0.29050002,0.3115229,0.8260869565217391,0.6579378068739771,0.031096563011456628,0.9607201309328969,"[{""descriptor"": ""aggressive"", ""raw_descriptor_score"": 0.921685, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""high arousal"", ""raw_descriptor_score"": 0.921685, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""negative-active"", ""raw_descriptor_score"": 0.921685, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""tense"", ""raw_descriptor_score"": 0.921685, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""volatile intensity"", ""raw_descriptor_score"": 0.921685, ""display_descriptor_weight"": 1.0, ""weight"": 1.0}, {""descriptor"": ""lyric arousal intensification"", ""raw_descriptor_score"": 0.543327, ""display_descriptor_weight"": 0.589493, ""weight"": 0.589493}, {""descriptor"": ""lyrics intensify the affect"", ""raw_descriptor_score"": 0.543327, ""display_descriptor_weight"": 0.589493, ""weight"": 0.589493}, {""descriptor"": ""lyric valence tempering"", ""raw_descriptor_score"": 0.069385, ""display_descriptor_weight"": 0.07528, ""weight"": 0.07528}]",0.921685,1.0,该歌曲属于 Volatile Intensity 区域，是高度原型样本；region typicality 为 93.3%，其 balanced VA 位置相对该区域原型的 soft confidence 为 98.8%。该样本与最近替代区域 C0 Subdued Melancholy 明显分离（region margin=2.890）。其 calibrated cross-modal tension / audio-lyric contrast profile 被标注为 C2-T1 / lyric-intensified + high cross-modal tension，tension strength percentile 为 65.8%；歌词侧相对音频侧更暗/更负向；歌词侧更激活。综合 descriptor profile 的高权重词包括：aggressive、high arousal、negative-active、tense、volatile intensity。,"The song is assigned to Volatile Intensity and is highly prototypical, with region typicality 93.3% and assigned-region soft confidence 98.8%; it is clearly separated from the nearest alternative region, C0 Subdued Melancholy (region margin=2.890). The calibrated cross-modal tension / audio-lyric contrast profile is C2-T1 / lyric-intensified + high cross-modal tension, with tension strength percentile 65.8%; the lyrics darken the affect relative to the audio; the lyrics are more activating. The top descriptor profile is: aggressive, high arousal, negative-active, tense, volatile intensity.",4.23964541541023,3.9720456149952414,0.3815837569494845,3.905392576263652,0.542949370973072,0.9996566427094266,"{""C2-T0"": 0.0003433252764008895, ""C2-T1"": 0.9996566427094266, ""C2-T2"": 3.2014172673183385e-08}",0.1276595744680851,0.9361702127659575
